mode,total_images,batch_size,concurrency,total_requests,successful_requests,failed_requests,successful_images,total_time_s,requests_per_s,images_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,status_counts
single,300,1,20,300,300,0,300,27.6498,10.85,10.85,1802.65,1772.21,2457.03,2768.74,3464.87,"{""200"": 300}"
batch,300,10,20,30,30,0,300,4.1405,7.2455,72.4547,2170.39,2261.11,3076.65,3389.46,3413.98,"{""200"": 30}"
batch,300,25,20,12,12,0,300,1.9114,6.278,156.9497,1300.08,1434.27,1679.33,1742.31,1758.05,"{""200"": 12}"
batch,300,50,20,6,6,0,300,1.247,4.8117,240.5857,944.64,986.81,1190.5,1197.32,1199.02,"{""200"": 6}"
single,300,1,30,300,300,0,300,26.7431,11.2179,11.2179,2586.33,2601.4,3136.64,3419.21,3723.12,"{""200"": 300}"
batch,300,10,30,30,30,0,300,4.1578,7.2154,72.154,2859.05,3136.94,3593.93,3649.89,3666.16,"{""200"": 30}"
batch,300,25,30,12,12,0,300,2.2404,5.3562,133.9044,1718.97,1795.81,1948.85,1956.21,1958.04,"{""200"": 12}"
batch,300,50,30,6,6,0,300,1.2953,4.6321,231.6061,1084.32,1081.04,1183.34,1202.08,1206.77,"{""200"": 6}"
